,Dog Breed
7020,jack russell terrier
7021,pekinese
7022,pekinese
7023,pudel
7024,pudel
7025,zwergdackel
7026,rhodesian ridgeback
7027,rottweiler
7028,rottweiler
7029,schnauzer
7030,shar-pei
7031,sheltie
7032,shih tzu
7033,siberian husky
7034,siberian husky
7035,spitz
7036,spitz
7037,staffordshire bull terrier
7038,staffordshire bull terrier
7039,tibetan terrier
7040,weimaraner
7041,west highland white terrier
7042,whippet
7043,yorkshire terrier
7044,yorkshire terrier
7045,zwergpinscher
7046,zwergpudel
7047,zwergspitz
7048,zwergspitz
7049,american pit bull terrier
7050,american staffordshire terrier
7051,american staffordshire terrier
7052,australian shepherd
7053,beagle
7054,beagle
7055,berner sennenhund
7056,border collie
7057,border collie
7058,bullterrier
7059,cane corso
7060,chihuahua
7061,chihuahua
7062,chihuahua
7063,cocker spaniel
7064,dackel
7065,dackel
7066,deutscher schäferhund
7067,deutscher schäferhund
7068,dobermann
7069,english cocker spaniel
7070,französische bulldogge
7071,golden retriever
7072,golden retriever
7073,havaneser
7074,havaneser
7075,jack russell terrier
7076,jack russell terrier
7077,labrador retriever
7078,labrador retriever
7079,malteser
7080,malteser
7081,mops
7082,jack russell terrier
7083,pekinese
7084,pekinese
7085,pudel
7086,pudel
7087,zwergdackel
7088,rottweiler
7089,schnauzer
7090,shih tzu
7091,siberian husky
7092,spitz
7093,staffordshire bull terrier
7094,west highland white terrier
7095,whippet
7096,yorkshire terrier
7097,yorkshire terrier
7098,zwergpinscher
7099,zwergpinscher
7100,zwergpudel
7101,zwergschnauzer
7102,zwergspitz
7103,zwergspitz
7104,american staffordshire terrier
7105,australian shepherd
7106,gebirgsschweisshund
7107,beagle
7108,deutscher schäferhund
7109,berner sennenhund
7110,bichon frisé
7111,border collie
7112,border collie
7113,boxer
7114,chihuahua
7115,chihuahua
7116,cocker spaniel
7117,collie
7118,collie
7119,dackel
7120,dackel
7121,deutsche dogge
7122,deutscher schäferhund
7123,deutscher schäferhund
7124,english cocker spaniel
7125,entlebucher sennenhund
7126,flat-coated retriever
7127,französische bulldogge
7128,golden retriever
7129,golden retriever
7130,havaneser
7131,havaneser
7132,hovawart
7133,irish setter
7134,irish setter
7135,jack russell terrier
7136,jack russell terrier
7137,labradoodle
7138,labrador retriever
7139,labrador retriever
7140,magyar vizsla
7141,malteser
7142,malteser
7143,mops
7144,papillon
7145,jack russell terrier
7146,pekinese
7147,pekinese
7148,pudel
7149,zwergdackel
7150,rottweiler
7151,schnauzer
7152,schnauzer
7153,shih tzu
7154,siberian husky
7155,spitz
7156,weimaraner
7157,west highland white terrier
7158,yorkshire terrier
7159,yorkshire terrier
7160,zwergpinscher
7161,zwergpinscher
7162,zwergpudel
7163,zwergspitz
7164,zwergspitz
7165,american pit bull terrier
7166,american pit bull terrier
7167,american staffordshire terrier
7168,american staffordshire terrier
7169,australian shepherd
7170,beagle
7171,beagle
7172,berner sennenhund
7173,bichon frisé
7174,bolonka
7175,border collie
7176,border collie
7177,boxer
7178,dackel
7179,bullterrier
7180,cavalier king charles spaniel
7181,chihuahua
7182,chihuahua
7183,chihuahua
7184,cocker spaniel
7185,collie
7186,collie
7187,dackel
7188,dackel
7189,deutsche dogge
7190,deutscher schäferhund
7191,deutscher schäferhund
7192,dobermann
7193,foxterrier
7194,english cocker spaniel
7195,entlebucher sennenhund
7196,eurasier
7197,flat-coated retriever
7198,französische bulldogge
7199,golden retriever
7200,golden retriever
7201,havaneser
7202,havaneser
7203,hovawart
7204,jack russell terrier
7205,jack russell terrier
7206,kleiner münsterländer
7207,kooikerhondje
7208,labrador retriever
7209,labrador retriever
7210,lagotto romagnolo
7211,magyar vizsla
7212,malteser
7213,malteser
7214,mops
7215,jack russell terrier
7216,pekinese
7217,pekinese
7218,pudel
7219,pudel
7220,zwergdackel
7221,rhodesian ridgeback
7222,rottweiler
7223,schnauzer
7224,sheltie
7225,shiba inu
7226,shih tzu
7227,siberian husky
7228,spitz
7229,spitz
7230,staffordshire bull terrier
7231,weimaraner
7232,weißer schweizer schäferhund
7233,west highland white terrier
7234,whippet
7235,yorkshire terrier
7236,yorkshire terrier
7237,zwergpinscher
7238,zwergpinscher
7239,zwergpudel
7240,zwergschnauzer
7241,zwergspitz
7242,zwergspitz
7243,american pit bull terrier
7244,american staffordshire terrier
7245,american staffordshire terrier
7246,australian shepherd
7247,beagle
7248,border collie
7249,border collie
7250,chihuahua
7251,chihuahua
7252,chihuahua
7253,dackel
7254,dackel
7255,deutscher schäferhund
7256,deutscher schäferhund
7257,foxterrier
7258,english cocker spaniel
7259,französische bulldogge
7260,golden retriever
7261,havaneser
7262,havaneser
7263,jack russell terrier
7264,jack russell terrier
7265,labrador retriever
7266,labrador retriever
7267,magyar vizsla
7268,malteser
7269,malteser
7270,mops
7271,pekinese
7272,pudel
7273,zwergdackel
7274,rottweiler
7275,shih tzu
7276,siberian husky
7277,staffordshire bull terrier
7278,weißer schweizer schäferhund
7279,west highland white terrier
7280,yorkshire terrier
7281,zwergpinscher
7282,zwergpudel
7283,zwergspitz
7284,american pit bull terrier
7285,american pit bull terrier
7286,american staffordshire terrier
7287,american staffordshire terrier
7288,australian shepherd
7289,beagle
7290,border collie
7291,border collie
7292,bullterrier
7293,cavalier king charles spaniel
7294,chihuahua
7295,chihuahua
7296,chihuahua
7297,cocker spaniel
7298,dackel
7299,dackel
7300,deutscher schäferhund
7301,deutscher schäferhund
7302,english cocker spaniel
7303,flat-coated retriever
7304,französische bulldogge
7305,golden retriever
7306,golden retriever
7307,havaneser
7308,havaneser
7309,jack russell terrier
7310,jack russell terrier
7311,labrador retriever
7312,labrador retriever
7313,magyar vizsla
7314,malteser
7315,malteser
7316,mops
7317,jack russell terrier
7318,pekinese
7319,pekinese
7320,pudel
7321,zwergdackel
7322,rhodesian ridgeback
7323,rottweiler
7324,shar-pei
7325,shiba inu
7326,shih tzu
7327,siberian husky
7328,staffordshire bull terrier
7329,staffordshire bull terrier
7330,west highland white terrier
7331,yorkshire terrier
7332,yorkshire terrier
7333,zwergpinscher
7334,zwergpinscher
7335,zwergpudel
7336,zwergspitz
7337,zwergspitz
7338,american pit bull terrier
7339,american staffordshire terrier
7340,american staffordshire terrier
7341,australian shepherd
7342,beagle
7343,beagle
7344,border collie
7345,boxer
7346,cao de agua portugues
7347,cavalier king charles spaniel
7348,chihuahua
7349,chihuahua
7350,chihuahua
7351,dackel
7352,dackel
7353,deutscher schäferhund
7354,deutscher schäferhund
7355,english cocker spaniel
7356,flat-coated retriever
7357,französische bulldogge
7358,golden retriever
7359,havaneser
7360,havaneser
7361,jack russell terrier
7362,jack russell terrier
7363,labrador retriever
7364,labrador retriever
7365,magyar vizsla
7366,malteser
7367,mops
7368,jack russell terrier
7369,pudel
7370,zwergdackel
7371,rottweiler
7372,shiba inu
7373,shih tzu
7374,siberian husky
7375,staffordshire bull terrier
7376,tibetan terrier
7377,west highland white terrier
7378,yorkshire terrier
7379,yorkshire terrier
7380,zwergpinscher
7381,zwergpinscher
7382,zwergpudel
7383,american staffordshire terrier
7384,australian shepherd
7385,beagle
7386,berner sennenhund
7387,border collie
7388,border collie
7389,boxer
7390,chihuahua
7391,chihuahua
7392,dackel
7393,dackel
7394,deutscher schäferhund
7395,deutscher schäferhund
7396,english cocker spaniel
7397,französische bulldogge
7398,golden retriever
7399,golden retriever
7400,havaneser
7401,havaneser
7402,jack russell terrier
7403,labrador retriever
7404,labrador retriever
7405,magyar vizsla
7406,malteser
7407,mops
7408,englische bulldogge
7409,jack russell terrier
7410,pudel
7411,zwergdackel
7412,schnauzer
7413,siberian husky
7414,west highland white terrier
7415,yorkshire terrier
7416,zwergpinscher
7417,zwergpinscher
7418,zwergpudel
7419,american pit bull terrier
7420,american pit bull terrier
7421,american staffordshire terrier
7422,american staffordshire terrier
7423,australian shepherd
7424,beagle
7425,berner sennenhund
7426,border collie
7427,border collie
7428,boxer
7429,dackel
7430,french bulldog
7431,bullterrier
7432,cavalier king charles spaniel
7433,chihuahua
7434,chihuahua
7435,chihuahua
7436,cocker spaniel
7437,collie
7438,dackel
7439,dackel
7440,dalmatiner
7441,deutsche dogge
7442,deutscher schäferhund
7443,deutscher schäferhund
7444,foxterrier
7445,english cocker spaniel
7446,flat-coated retriever
7447,französische bulldogge
7448,golden retriever
7449,golden retriever
7450,großpudel
7451,havaneser
7452,havaneser
7453,hovawart
7454,irish setter
7455,jack russell terrier
7456,jack russell terrier
7457,labradoodle
7458,labrador retriever
7459,labrador retriever
7460,lagotto romagnolo
7461,magyar vizsla
7462,malteser
7463,malteser
7464,mops
7465,papillon
7466,jack russell terrier
7467,pekinese
7468,pudel
7469,pudel
7470,zwergdackel
7471,rhodesian ridgeback
7472,rottweiler
7473,schnauzer
7474,shih tzu
7475,siberian husky
7476,toy-pudel
7477,weimaraner
7478,weißer schweizer schäferhund
7479,west highland white terrier
7480,whippet
7481,yorkshire terrier
7482,yorkshire terrier
7483,zwergpinscher
7484,zwergpinscher
7485,zwergpudel
7486,zwergspitz
7487,zwergspitz
7488,american pit bull terrier
7489,american staffordshire terrier
7490,american staffordshire terrier
7491,australian shepherd
7492,beagle
7493,beagle
7494,bichon frisé
7495,border collie
7496,dackel
7497,bullterrier
7498,chihuahua
7499,chihuahua
7500,chihuahua
7501,cocker spaniel
7502,dackel
7503,dackel
7504,deutscher schäferhund
7505,deutscher schäferhund
7506,english cocker spaniel
7507,französische bulldogge
7508,golden retriever
7509,havaneser
7510,havaneser
7511,italienisches windspiel
7512,jack russell terrier
7513,jack russell terrier
7514,labrador retriever
7515,labrador retriever
7516,magyar vizsla
7517,malteser
7518,malteser
7519,mops
7520,englische bulldogge
7521,jack russell terrier
7522,pekinese
7523,pekinese
7524,pudel
7525,pudel
7526,zwergdackel
7527,rottweiler
7528,schnauzer
7529,shih tzu
7530,siberian husky
7531,spitz
7532,spitz
7533,staffordshire bull terrier
7534,weißer schweizer schäferhund
7535,west highland white terrier
7536,yorkshire terrier
7537,yorkshire terrier
7538,zwergpinscher
7539,zwergpinscher
7540,zwergspitz
7541,akita inu
7542,american bulldog
7543,amerikanischer cocker spaniel
7544,american pit bull terrier
7545,american pit bull terrier
7546,american staffordshire terrier
7547,american staffordshire terrier
7548,australian cattle dog
7549,australian shepherd
7550,beagle
7551,beagle
7552,bearded collie
7553,deutscher schäferhund
7554,deutscher schäferhund
7555,berner sennenhund
7556,berner sennenhund
7557,bichon frisé
7558,bologneser
7559,bolonka
7560,bordeauxdogge
7561,border collie
7562,border collie
7563,boxer
7564,boxer
7565,dackel
7566,dackel
7567,french bulldog
7568,bullmastiff
7569,bullterrier
7570,cairn terrier
7571,cane corso
7572,cavalier king charles spaniel
7573,chihuahua
7574,chihuahua
7575,chihuahua
7576,chihuahua
7577,chinesischer schopfhund
7578,cocker spaniel
7579,cocker spaniel
7580,collie
7581,collie
7582,dackel
7583,dackel
7584,dalmatiner
7585,deutsche dogge
7586,deutsche dogge
7587,jagdterrier
7588,deutscher pinscher
7589,deutscher pinscher
7590,deutscher schäferhund
7591,deutscher schäferhund
7592,dobermann
7593,dogo argentino
7594,foxterrier
7595,foxterrier
7596,english cocker spaniel
7597,english cocker spaniel
7598,entlebucher sennenhund
7599,flat-coated retriever
7600,französische bulldogge
7601,golden retriever
7602,golden retriever
7603,großpudel
7604,havaneser
7605,havaneser
7606,hovawart
7607,irish setter
7608,irish wolfhound
7609,jack russell terrier
7610,jack russell terrier
7611,kleiner münsterländer
7612,kleiner münsterländer
7613,labrador retriever
7614,labrador retriever
7615,landseer
7616,dackel
7617,magyar vizsla
7618,malinois
7619,malteser
7620,malteser
7621,mops
7622,mops
7623,englische bulldogge
7624,papillon
7625,jack russell terrier
7626,pekinese
7627,pekinese
7628,prager rattler
7629,pudel
7630,pudel
7631,zwergdackel
7632,rhodesian ridgeback
7633,riesenschnauzer
7634,rottweiler
7635,samoyed
7636,schnauzer
7637,schnauzer
7638,scottish terrier
7639,shar-pei
7640,sheltie
7641,shiba inu
7642,shih tzu
7643,shih tzu
7644,siberian husky
7645,siberian husky
7646,spitz
7647,spitz
7648,staffordshire bull terrier
7649,staffordshire bull terrier
7650,tervueren
7651,cocker spaniel
7652,weimaraner
7653,weißer schweizer schäferhund
7654,welsh terrier
7655,west highland white terrier
7656,whippet
7657,yorkshire terrier
7658,yorkshire terrier
7659,zwergpinscher
7660,zwergpinscher
7661,zwergpudel
7662,zwergschnauzer
7663,zwergspitz
7664,zwergspitz
7665,deutscher pinscher
7666,deutscher pinscher
7667,airedale terrier
7668,akita inu
7669,alaskan malamute
7670,american akita
7671,american bulldog
7672,amerikanischer cocker spaniel
7673,american pit bull terrier
7674,american pit bull terrier
7675,american staffordshire terrier
7676,american staffordshire terrier
7677,australian shepherd
7678,beagle
7679,beagle
7680,deutscher schäferhund
7681,deutscher schäferhund
7682,berger de pyrénées
7683,berner sennenhund
7684,berner sennenhund
7685,bernhardiner
7686,bichon frisé
7687,biewer terrier
7688,bobtail
7689,bolonka
7690,bordeauxdogge
7691,border collie
7692,border collie
7693,border terrier
7694,boston terrier
7695,boxer
7696,boxer
7697,dackel
7698,french bulldog
7699,bullmastiff
7700,bullterrier
7701,cairn terrier
7702,cane corso
7703,cao de agua portugues
7704,cavalier king charles spaniel
7705,chihuahua
7706,chihuahua
7707,chihuahua
7708,chihuahua
7709,chinesischer schopfhund
7710,chow chow
7711,cocker spaniel
7712,cocker spaniel
7713,collie
7714,collie
7715,dackel
7716,dackel
7717,dalmatiner
7718,deutsche dogge
7719,deutsche dogge
7720,deutsche dogge
7721,deutscher pinscher
7722,deutscher pinscher
7723,deutscher schäferhund
7724,deutscher schäferhund
7725,dobermann
7726,dogo argentino
7727,foxterrier
7728,foxterrier
7729,elo
7730,english cocker spaniel
7731,english cocker spaniel
7732,english springer spaniel
7733,eurasier
7734,flat-coated retriever
7735,französische bulldogge
7736,golden retriever
7737,golden retriever
7738,havaneser
7739,havaneser
7740,hollandse herdershond
7741,hovawart
7742,irish terrier
7743,irish wolfhound
7744,irish setter
7745,jack russell terrier
7746,jack russell terrier
7747,jagdterrier
7748,kleiner münsterländer
7749,labradoodle
7750,labrador retriever
7751,labrador retriever
7752,lagotto romagnolo
7753,landseer
7754,dackel
7755,magyar vizsla
7756,malinois
7757,malteser
7758,malteser
7759,mops
7760,mops
7761,neufundländer
7762,englische bulldogge
7763,papillon
7764,jack russell terrier
7765,pekinese
7766,pekinese
7767,prager rattler
7768,pudel
7769,pudel
7770,zwergdackel
7771,zwergdackel
7772,rhodesian ridgeback
7773,rottweiler
7774,rottweiler
7775,samoyed
7776,schnauzer
7777,schnauzer
7778,shar-pei
7779,shar-pei
7780,sheltie
7781,shiba inu
7782,shih tzu
7783,shih tzu
7784,siberian husky
7785,siberian husky
7786,afghanischer windhund
7787,afghanischer windhund
7788,spitz
7789,spitz
7790,staffordshire bull terrier
7791,staffordshire bull terrier
7792,cocker spaniel
7793,tibetan terrier
7794,tibetan terrier
7795,toy-pudel
7796,weimaraner
7797,weißer schweizer schäferhund
7798,welsh terrier
7799,west highland white terrier
7800,whippet
7801,yorkshire terrier
7802,yorkshire terrier
7803,zwergpinscher
7804,zwergpinscher
7805,zwergpudel
7806,zwergschnauzer
7807,zwergspitz
7808,zwergspitz
7809,deutscher pinscher
7810,deutscher pinscher
7811,airedale terrier
7812,akita inu
7813,american pit bull terrier
7814,american pit bull terrier
7815,american staffordshire terrier
7816,american staffordshire terrier
7817,australian shepherd
7818,gebirgsschweisshund
7819,beagle
7820,beagle
7821,bearded collie
7822,berner sennenhund
7823,bichon frisé
7824,bolonka
7825,border collie
7826,border collie
7827,boxer
7828,dackel
7829,bullterrier
7830,cairn terrier
7831,cane corso
7832,cavalier king charles spaniel
7833,chihuahua
7834,chihuahua
7835,chihuahua
7836,chihuahua
7837,cocker spaniel
7838,collie
7839,collie
7840,dackel
7841,dackel
7842,dalmatiner
7843,deutsche dogge
7844,deutsche dogge
7845,deutscher pinscher
7846,deutscher schäferhund
7847,deutscher schäferhund
7848,dobermann
7849,foxterrier
7850,elo
7851,english cocker spaniel
7852,entlebucher sennenhund
7853,flat-coated retriever
7854,französische bulldogge
7855,golden retriever
7856,golden retriever
7857,havaneser
7858,havaneser
7859,hovawart
7860,irish setter
7861,jack russell terrier
7862,jack russell terrier
7863,labradoodle
7864,labrador retriever
7865,labrador retriever
7866,magyar vizsla
7867,malinois
7868,malteser
7869,malteser
7870,mops
7871,englische bulldogge
7872,papillon
7873,jack russell terrier
7874,pekinese
7875,pekinese
7876,pudel
7877,pudel
7878,puli
7879,zwergdackel
7880,rhodesian ridgeback
7881,rottweiler
7882,samoyed
7883,schnauzer
7884,shar-pei
7885,sheltie
7886,shiba inu
7887,shih tzu
7888,shih tzu
7889,siberian husky
7890,siberian husky
7891,spitz
7892,spitz
7893,staffordshire bull terrier
7894,tibetan terrier
7895,weißer schweizer schäferhund
7896,west highland white terrier
7897,whippet
7898,yorkshire terrier
7899,yorkshire terrier
7900,zwergpinscher
7901,zwergpinscher
7902,zwergpudel
7903,zwergschnauzer
7904,zwergspitz
7905,zwergspitz
7906,cavalier king charles spaniel
7907,chihuahua
7908,dackel
7909,deutscher schäferhund
7910,französische bulldogge
7911,golden retriever
7912,havaneser
7913,jack russell terrier
7914,labrador retriever
7915,labrador retriever
7916,malteser
7917,mops
7918,papillon
7919,jack russell terrier
7920,spitz
7921,yorkshire terrier
7922,zwergpudel
7923,zwergspitz
7924,akita
7925,american staffordshire terrier
7926,american staffordshire terrier
7927,australian shepherd
7928,beagle
7929,berner sennenhund
7930,bolonka
7931,border collie
7932,border collie
7933,dackel
7934,bull terrier
7935,french bulldog
7936,cane corso
7937,cao de agua portugues
7938,cavalier king charles spaniel
7939,chihuahua
7940,chihuahua
7941,chihuahua
7942,chihuahua
7943,dackel
7944,dackel
7945,deutsche dogge
7946,deutscher schäferhund
7947,deutscher schäferhund
7948,english cocker spaniel
7949,english cocker spaniel
7950,flat-coated retriever
7951,französische bulldogge
7952,golden retriever
7953,golden retriever
7954,großpudel
7955,havaneser
7956,havaneser
7957,italienisches windspiel
7958,jack russell terrier
7959,jack russell terrier
7960,kleiner münsterländer
7961,dachshund
7962,labrador retriever
7963,labrador retriever
7964,lagotto romagnolo
7965,magyar vizsla
7966,magyar vizsla
7967,malinois
7968,malteser
7969,malteser
7970,mops
7971,deutscher pinscher
7972,jack russell terrier
7973,pekingese
7974,pekingese
7975,bull terrier
7976,pudel
7977,dachshund
7978,dachshund
7979,rhodesian ridgeback
7980,rottweiler
7981,samoyed
7982,schnauzer
7983,shetland sheepdog
7984,shiba‐inu
7985,shih tzu
7986,siberian husky
7987,siberian husky
7988,spitz
7989,spitz
7990,staffordshire bull terrier
7991,toy-pudel
7992,welsh corgi pembroke
7993,west highland white terrier
7994,whippet
7995,yorkshire terrier
7996,yorkshire terrier
7997,zwergpinscher
7998,zwergpinscher
7999,zwergpudel
8000,zwergschnauzer
8001,zwergspitz
8002,akita
8003,american staffordshire terrier
8004,american staffordshire terrier
8005,australian shepherd
8006,beagle
8007,beagle
8008,berner sennenhund
8009,bichon frisé
8010,bolonka
8011,border collie
8012,border collie
8013,boston terrier
8014,french bulldog
8015,cao de agua portugues
8016,cavalier king charles spaniel
8017,chihuahua
8018,chihuahua
8019,chihuahua
8020,dackel
8021,dackel
8022,dalmatiner
8023,deutsche dogge
8024,deutscher schäferhund
8025,deutscher schäferhund
8026,english cocker spaniel
8027,english cocker spaniel
8028,flat-coated retriever
8029,französische bulldogge
8030,golden retriever
8031,golden retriever
8032,großpudel
8033,havaneser
8034,havaneser
8035,irish terrier
8036,italienisches windspiel
8037,jack russell terrier
8038,jack russell terrier
8039,dachshund
8040,dachshund
8041,dachshund
8042,labradoodle
8043,labrador retriever
8044,labrador retriever
8045,lagotto romagnolo
8046,magyar vizsla
8047,malteser
8048,malteser
8049,mops
8050,papillon
8051,jack russell terrier
8052,pekingese
8053,prager rattler
8054,pudel
8055,dachshund
8056,rhodesian ridgeback
8057,rottweiler
8058,samoyed
8059,schnauzer
8060,shetland sheepdog
8061,shiba‐inu
8062,shih tzu
8063,siberian husky
8064,spitz
8065,spitz
8066,staffordshire bull terrier
8067,toy-pudel
8068,welsh corgi pembroke
8069,west highland white terrier
8070,whippet
8071,yorkshire terrier
8072,yorkshire terrier
8073,zwergpinscher
8074,zwergpinscher
8075,zwergpudel
8076,zwergschnauzer
8077,zwergspitz
8078,american staffordshire terrier
8079,australian shepherd
8080,beagle
8081,border collie
8082,cavalier king charles spaniel
8083,chihuahua
8084,chihuahua
8085,dackel
8086,dackel
8087,deutscher schäferhund
8088,französische bulldogge
8089,golden retriever
8090,havaneser
8091,jack russell terrier
8092,jack russell terrier
8093,labrador retriever
8094,labrador retriever
8095,lagotto romagnolo
8096,malteser
8097,mops
8098,jack russell terrier
8099,shiba‐inu
8100,yorkshire terrier
8101,zwergpinscher
8102,zwergpudel
8103,zwergspitz
8104,american staffordshire terrier
8105,american staffordshire terrier
8106,beagle
8107,border collie
8108,border collie
8109,cane corso
8110,chihuahua
8111,chihuahua
8112,chihuahua
8113,dackel
8114,dackel
8115,deutscher schäferhund
8116,deutscher schäferhund
8117,english cocker spaniel
8118,französische bulldogge
8119,golden retriever
8120,havaneser
8121,jack russell terrier
8122,jack russell terrier
8123,dachshund
8124,dachshund
8125,labrador retriever
8126,labrador retriever
8127,lagotto romagnolo
8128,malteser
8129,malteser
8130,mops
8131,jack russell terrier
8132,pekingese
8133,shiba‐inu
8134,siberian husky
8135,yorkshire terrier
8136,zwergpinscher
8137,zwergpudel
8138,zwergspitz
8139,american staffordshire terrier
8140,beagle
8141,chihuahua
8142,chihuahua
8143,dackel
8144,deutscher schäferhund
8145,französische bulldogge
8146,golden retriever
8147,havaneser
8148,jack russell terrier
8149,labrador retriever
8150,labrador retriever
8151,malteser
8152,mops
8153,shiba‐inu
8154,yorkshire terrier
8155,zwergpudel
8156,zwergspitz
8157,beagle
8158,border collie
8159,cavalier king charles spaniel
8160,chihuahua
8161,dackel
8162,dackel
8163,deutscher schäferhund
8164,französische bulldogge
8165,golden retriever
8166,havaneser
8167,jack russell terrier
8168,jack russell terrier
8169,labrador retriever
8170,labrador retriever
8171,malteser
8172,mops
8173,pudel
8174,dachshund
8175,yorkshire terrier
8176,zwergpudel
8177,zwergspitz
8178,american staffordshire terrier
8179,beagle
8180,cavalier king charles spaniel
8181,chihuahua
8182,dackel
8183,english cocker spaniel
8184,französische bulldogge
8185,golden retriever
8186,havaneser
8187,labrador retriever
8188,labrador retriever
8189,lagotto romagnolo
8190,malteser
8191,mops
8192,shih tzu
8193,whippet
8194,yorkshire terrier
8195,zwergpudel
8196,zwergspitz
8197,american staffordshire terrier
8198,australian shepherd
8199,beagle
8200,deutscher schäferhund
8201,border collie
8202,cavalier king charles spaniel
8203,chihuahua
8204,chihuahua
8205,dackel
8206,dackel
8207,english cocker spaniel
8208,französische bulldogge
8209,golden retriever
8210,havaneser
8211,jack russell terrier
8212,jack russell terrier
8213,dachshund
8214,labrador retriever
8215,labrador retriever
8216,lagotto romagnolo
8217,magyar vizsla
8218,malteser
8219,mops
8220,dachshund
8221,shiba‐inu
8222,shih tzu
8223,siberian husky
8224,spitz
8225,west highland white terrier
8226,whippet
8227,yorkshire terrier
8228,zwergpinscher
8229,zwergpudel
8230,zwergspitz
8231,akita
8232,american bully
8233,american staffordshire terrier
8234,american staffordshire terrier
8235,australian shepherd
8236,beagle
8237,beagle
8238,bearded collie
8239,deutscher schäferhund
8240,deutscher schäferhund
8241,berner sennenhund
8242,bichon frisé
8243,bolonka
8244,border collie
8245,border collie
8246,boston terrier
8247,dackel
8248,bull terrier
8249,french bulldog
8250,cane corso
8251,cao de agua portugues
8252,cavalier king charles spaniel
8253,chihuahua
8254,chihuahua
8255,chihuahua
8256,chihuahua
8257,chihuahua
8258,chinese crested dog
8259,chinese crested dog
8260,chow chow
8261,collie
8262,dackel
8263,dackel
8264,dalmatiner
8265,deutsche dogge
8266,deutsche dogge
8267,deutscher pinscher
8268,deutscher pinscher
8269,deutscher schäferhund
8270,deutscher schäferhund
8271,deutscher schäferhund
8272,deutscher pinscher
8273,dobermann
8274,dogo argentino
8275,english cocker spaniel
8276,english cocker spaniel
8277,flat-coated retriever
8278,französische bulldogge
8279,französische bulldogge
8280,golden retriever
8281,golden retriever
8282,havaneser
8283,havaneser
8284,jack russell terrier
8285,jack russell terrier
8286,kooikerhondje
8287,dachshund
8288,dachshund
8289,labradoodle
8290,labrador retriever
8291,labrador retriever
8292,lagotto romagnolo
8293,magyar vizsla
8294,malinois
8295,malteser
8296,malteser
8297,spitz
8298,mops
8299,mops
8300,nova scotia duck tolling retriever
8301,englische bulldogge
8302,deutscher pinscher
8303,deutscher pinscher
8304,papillon
8305,jack russell terrier
8306,pekingese
8307,pekingese
8308,pinscher
8309,bull terrier
8310,pudel
8311,pudel
8312,dachshund
8313,dachshund
8314,rhodesian ridgeback
8315,rottweiler
8316,samoyed
8317,schnauzer
8318,shar-pei
8319,shetland sheepdog
8320,shiba‐inu
8321,shih tzu
8322,shih tzu
8323,siberian husky
8324,spitz
8325,spitz
8326,staffordshire bull terrier
8327,tibetan terrier
8328,welsh corgi pembroke
8329,west highland white terrier
8330,whippet
8331,yorkshire terrier
8332,yorkshire terrier
8333,zwergpinscher
8334,zwergpinscher
8335,zwergpudel
8336,zwergpudel
8337,zwergschnauzer
8338,zwergspitz
8339,zwergspitz
8340,akita
8341,american staffordshire terrier
8342,american staffordshire terrier
8343,australian shepherd
8344,beagle
8345,beagle
8346,deutscher schäferhund
8347,deutscher schäferhund
8348,berger blanc suisse
8349,berner sennenhund
8350,bichon frisé
8351,border collie
8352,border collie
8353,bull terrier
8354,french bulldog
8355,cane corso
8356,cavalier king charles spaniel
8357,chihuahua
8358,chihuahua
8359,chihuahua
8360,chow chow
8361,collie
8362,dackel
8363,dackel
8364,dalmatiner
8365,deutsche dogge
8366,deutscher pinscher
8367,deutscher pinscher
8368,deutscher schäferhund
8369,deutscher schäferhund
8370,deutscher schäferhund
8371,dobermann
8372,english cocker spaniel
8373,english cocker spaniel
8374,französische bulldogge
8375,golden retriever
8376,golden retriever
8377,havaneser
8378,havaneser
8379,jack russell terrier
8380,jack russell terrier
8381,dachshund
8382,labrador retriever
8383,labrador retriever
8384,lagotto romagnolo
8385,magyar vizsla
8386,magyar vizsla
8387,malinois
8388,malteser
8389,malteser
8390,mops
8391,mops
8392,englische bulldogge
8393,papillon
8394,jack russell terrier
8395,pekingese
8396,bull terrier
8397,pudel
8398,pudel
8399,dachshund
8400,rottweiler
8401,samoyed
8402,shar-pei
8403,shar-pei
8404,shetland sheepdog
8405,shiba‐inu
8406,shih tzu
8407,siberian husky
8408,siberian husky
8409,spitz
8410,spitz
8411,staffordshire bull terrier
8412,welsh corgi pembroke
8413,west highland white terrier
8414,yorkshire terrier
8415,yorkshire terrier
8416,zwergpinscher
8417,zwergpudel
8418,zwergspitz
8419,zwergspitz
8420,akita
8421,american staffordshire terrier
8422,american staffordshire terrier
8423,australian shepherd
8424,beagle
8425,beagle
8426,deutscher schäferhund
8427,bichon frisé
8428,border collie
8429,border collie
8430,french bulldog
8431,cane corso
8432,cao de agua portugues
8433,cavalier king charles spaniel
8434,chihuahua
8435,chihuahua
8436,chihuahua
8437,chihuahua
8438,dackel
8439,dackel
8440,dalmatiner
8441,deutscher schäferhund
8442,deutscher schäferhund
8443,english cocker spaniel
8444,english cocker spaniel
8445,französische bulldogge
8446,golden retriever
8447,golden retriever
8448,großpudel
8449,havaneser
8450,havaneser
8451,jack russell terrier
8452,jack russell terrier
8453,kleiner münsterländer
8454,dachshund
8455,labrador retriever
8456,labrador retriever
8457,labrador retriever
